project ,daysrequired,clientname,managername,workforce,testcasefail,profit,expenditure,salesperson,duedate,country,cost,status,testcasepass
10522,122,sahet,raymond,35,42,56.22,6.08,peterson,"thursday, october 17, 2013",usa,"$2,318.24 ",done,29
10272,122,sahet,rufus,36,44,1426.26,115.99,sahet,"friday, october 18, 2013",can,"$1,456.00 ",processing,36
10269,110,peterson,warren,65,30,1198.97,195.99,bucknell,"monday, october 21, 2013",can,$642.20 ,processing,32
10524,110,lehoscky,jessie,66,19,-18.96,10.89,davis,"monday, october 21, 2013",usa,"$3,192.65 ",processing,11
10529,97,peterson,milton,69,6,19.18,218.08,bucknell,"wednesday, october 23, 2013",usa,$946.00 ,processing,24
10275,103,davis,alex,69,48,-166.4,15.42,davis,"wednesday, october 23, 2013",can,$291.84 ,todo,9
10527,97,bucknell,leo,70,33,-684.57,150.89,king,"wednesday, october 23, 2013",usa,"$1,503.00 ",processing,41
10265,97,davis,julius,70,19,30.94,21.78,fontain,"thursday, october 24, 2013",can,"$1,176.00 ",processing,3
10277,97,fontain,ray,96,21,4.43,6.64,fontain,"friday, october 25, 2013",can,"$1,200.80 ",processing,10
10273,97,king,sidney,97,41,36.02,3.08,lehoscky,"friday, october 25, 2013",can,"$2,037.28 ",done,33
10532,97,sahet,bernard,129,29,-50.64,6.48,king,"monday, october 28, 2013",usa,$796.35 ,done,1
10528,97,davis,dan,130,26,510.49,125.99,sahet,"monday, october 28, 2013",usa,$392.20 ,done,1
10508,97,peterson,jerry,130,13,-59.75,4.98,davis,"tuesday, october 29, 2013",usa,$240.00 ,processing,45
10530,97,lehoscky,calvin,130,5,-27.57,6.48,lehoscky,"tuesday, october 29, 2013",usa,"$4,180.00 ",todo,15
10534,120,lehoscky,perry,132,30,-911.56,38.94,callahan,"monday, november 4, 2013",usa,$465.70 ,processing,5
10526,120,fontain,dave,132,38,-29.21,6.68,peterson,"monday, november 4, 2013",usa,"$1,151.40 ",todo,27
10276,181,fontain,anthony,134,47,-131.27,17.7,callahan,"tuesday, november 5, 2013",can,$420.00 ,done,10
10538,181,peterson,eddie,135,50,-166.29,5.28,dodge,"tuesday, november 5, 2013",usa,$139.80 ,processing,51
10514,181,sahet,amos,166,43,881.68,65.99,lehoscky,"wednesday, november 6, 2013",usa,"$8,623.45 ",done,30
10537,181,peterson,dennis,193,12,-54.04,7.3,davis,"friday, november 8, 2013",usa,"$1,823.80 ",done,31
10531,181,dodge,clifford,194,22,127.7,42.76,king,"friday, november 8, 2013",usa,$110.00 ,processing,38
10535,181,king,leroy,194,41,163.81,14.34,peterson,"friday, november 8, 2013",usa,"$1,940.85 ",processing,18
10533,120,lehoscky,wesley,195,24,-335.32,138.75,callahan,"monday, november 11, 2013",usa,"$2,222.20 ",todo,40
10278,152,peterson,alonzo,197,39,-1153.9,120.98,callahan,"friday, november 15, 2013",can,"$1,488.80 ",done,35
10543,120,callahan,garfield,640,24,29.42,18.97,callahan,"friday, november 15, 2013",usa,"$1,504.50 ",done,23
10525,152,fontain,franklin,643,21,-695.26,138.14,davis,"monday, november 18, 2013",usa,$818.40 ,todo,21
10279,120,callahan,emil,644,5,-171.92,320.98,callahan,"wednesday, november 20, 2013",can,$351.00 ,done,28
10515,152,davis,leon,645,42,89.45,12.95,fontain,"wednesday, november 20, 2013",usa,"$9,921.30 ",processing,8
10539,120,davis,nathan,646,18,-10.9,9.31,sahet,"wednesday, november 20, 2013",usa,$355.50 ,todo,12
10274,152,fontain,harold,678,44,-226.36,4.98,sahet,"monday, november 25, 2013",can,$538.60 ,done,32
10281,120,lehoscky,matthew,706,42,0.82,1.76,peterson,"tuesday, november 26, 2013",can,$86.50 ,done,15
10283,152,peterson,levi,710,42,-150.37,3.58,lehoscky,"wednesday, november 27, 2013",can,"$1,414.80 ",todo,39
10282,134,sahet,moses,710,11,89.03,41.32,peterson,"wednesday, november 27, 2013",can,$155.40 ,processing,47
10542,90,king,everett,710,29,731.32,145.45,davis,"thursday, november 28, 2013",usa,$469.11 ,todo,18
10549,98,callahan,lester,738,7,32.6,80.98,bucknell,"monday, december 2, 2013",usa,"$3,554.27 ",done,48
10546,90,sahet,winfield,738,31,-56.68,6.48,davis,"monday, december 2, 2013",usa,"$2,812.00 ",done,47
10541,90,davis,adam,740,6,3.46,4.98,fontain,"monday, december 2, 2013",usa,"$1,946.52 ",processing,35
10523,98,callahan,lloyd,769,37,4.15,115.99,king,"monday, december 2, 2013",usa,"$2,444.31 ",processing,33
10264,122,dodge,mack,771,18,-38.35,4.98,sahet,"monday, december 2, 2013",can,$695.62 ,done,25
10285,156,callahan,fredrick,772,35,-38.35,17.52,davis,"tuesday, december 3, 2013",can,"$1,743.36 ",done,18
10544,151,davis,jay,772,25,86.93,9.9,peterson,"tuesday, december 3, 2013",usa,$417.20 ,todo,34
10547,194,king,jess,773,38,324.93,65.99,lehoscky,"wednesday, december 4, 2013",usa,"$1,792.80 ",processing,18
10548,194,lehoscky,melvin,774,17,-752.13,4.48,lehoscky,"wednesday, december 4, 2013",usa,$240.10 ,processing,30
10553,194,peterson,noah,775,35,-19.17,1.26,fontain,"monday, december 9, 2013",usa,"$1,546.30 ",processing,32
10552,203,fontain,aaron,775,8,-1.25,4.26,fontain,"monday, december 9, 2013",usa,$880.50 ,todo,48
10284,132,callahan,alvin,801,20,-47.41,2.74,peterson,"monday, december 9, 2013",can,"$1,170.37 ",done,4
10555,132,lehoscky,norman,802,33,12.72,11.7,sahet,"monday, december 9, 2013",usa,"$2,944.40 ",todo,10
10554,121,bucknell,gilbert,802,2,-52.14,15.99,peterson,"wednesday, december 11, 2013",usa,"$1,728.52 ",todo,15
10557,121,dodge,elijah,805,39,-119.86,4.97,dodge,"friday, december 13, 2013",usa,"$1,152.50 ",todo,33
10550,121,lehoscky,victor,32,45,-166.85,4.28,king,"friday, december 13, 2013",usa,$683.30 ,todo,38
10536,121,peterson,gus,32,32,-14.33,3.95,lehoscky,"friday, december 13, 2013",usa,"$1,645.00 ",done,9
10551,121,sahet,nelson,35,7,-17.58,6.48,peterson,"friday, december 13, 2013",usa,"$1,677.30 ",todo,33
10560,121,lehoscky,jasper,35,1,-20.32,12.53,callahan,"monday, december 16, 2013",usa,"$1,072.42 ",todo,49
10561,97,peterson,silas,36,15,-164.4,115.99,fontain,"wednesday, december 18, 2013",usa,"$2,844.50 ",done,44
10287,108,callahan,christopher,65,18,-23.48,6.48,callahan,"thursday, december 19, 2013",can,$819.00 ,done,32
10558,108,davis,jake,66,11,13.41,5.84,davis,"friday, december 20, 2013",usa,"$2,142.90 ",processing,45
10562,108,davis,mike,69,32,134.72,21.78,davis,"friday, december 20, 2013",usa,$488.70 ,done,48
10556,108,fontain,percy,69,31,114.46,47.98,fontain,"friday, december 20, 2013",usa,$835.20 ,processing,19
10540,108,peterson,adolph,70,23,475.54,70.97,lehoscky,"monday, december 23, 2013",usa,"$10,191.70 ",processing,29
10564,108,dodge,maurice,70,17,-34.97,6.24,peterson,"tuesday, december 24, 2013",usa,"$1,234.05 ",processing,6
10559,108,peterson,cornelius,96,50,52.48,24.92,sahet,"tuesday, december 24, 2013",usa,$520.41 ,processing,19
10289,108,lehoscky,felix,97,40,45.39,15.98,king,"wednesday, december 25, 2013",can,$479.40 ,done,21
10286,108,fontain,reuben,129,26,-715.78,296.18,callahan,"thursday, december 26, 2013",can,"$3,016.00 ",processing,38
10271,108,king,wallace,130,29,507.58,40.98,sahet,"friday, december 27, 2013",can,$48.00 ,done,6
10567,108,bucknell,claud,130,10,359.83,207.48,davis,"monday, december 30, 2013",usa,"$2,519.00 ",done,13
10565,92,bucknell,roscoe,130,21,300.97,59.98,callahan,"tuesday, december 31, 2013",usa,$639.90 ,processing,45
10566,92,callahan,sylvester,132,26,45,14.58,dodge,"wednesday, january 1, 2014",usa,"$1,761.00 ",processing,33
10290,92,fontain,earnest,132,21,-100.16,10.97,callahan,"thursday, january 2, 2014",can,"$2,169.00 ",todo,18
10292,92,lehoscky,hiram,134,39,-64.29,2.08,davis,"thursday, january 2, 2014",can,"$1,296.00 ",todo,8
10573,92,davis,otis,135,22,-41.64,41.32,king,"friday, january 3, 2014",usa,"$2,082.00 ",processing,15
10570,92,peterson,simon,166,11,13.91,6.88,lehoscky,"friday, january 3, 2014",usa,"$2,465.25 ",processing,10
10288,98,lehoscky,willard,193,15,-4.72,5.28,peterson,"friday, january 3, 2014",can,$80.10 ,done,47
10563,98,lehoscky,irvin,194,46,-22.72,13.73,fontain,"monday, january 6, 2014",usa,$965.00 ,done,1
10545,110,fontain,mark,194,33,1408.19,122.99,callahan,"wednesday, january 8, 2014",usa,$210.00 ,done,34
10572,110,davis,jose,195,47,-1069.72,68.81,lehoscky,"wednesday, january 8, 2014",usa,"$1,501.08 ",done,10
10575,98,callahan,wilbur,197,50,95.16,5.98,bucknell,"thursday, january 9, 2014",usa,"$2,147.40 ",todo,7
10577,98,king,abraham,32,4,-1.28,9.93,dodge,"thursday, january 9, 2014",usa,$569.00 ,todo,31
10576,98,peterson,virgil,32,42,-679.04,280.98,lehoscky,"friday, january 10, 2014",usa,$838.45 ,todo,35
10574,98,sahet,clinton,35,6,-37.58,13.99,peterson,"friday, january 10, 2014",usa,$764.30 ,processing,50
10291,98,davis,elbert,35,42,502.42,37.74,sahet,"monday, january 13, 2014",can,$497.52 ,processing,46
10581,98,king,leslie,36,48,1836.81,227.55,lehoscky,"monday, january 13, 2014",usa,$310.00 ,processing,28
10580,98,bucknell,marshall,65,38,14,3.58,peterson,"monday, january 13, 2014",usa,"$1,013.74 ",processing,37
10571,146,peterson,owen,66,46,782.91,39.89,callahan,"wednesday, january 15, 2014",usa,$550.59 ,done,5
10579,146,davis,wiley,69,16,93.8,15.74,davis,"wednesday, january 15, 2014",usa,$317.75 ,todo,16
10587,146,davis,anton,69,6,-179.5,95.43,davis,"thursday, january 16, 2014",usa,$807.38 ,processing,45
10583,146,sahet,morris,70,19,-379.1,70.98,fontain,"thursday, january 16, 2014",usa,"$2,237.50 ",processing,2
10584,146,king,manuel,70,6,-28.46,28.48,peterson,"thursday, january 16, 2014",usa,$593.75 ,processing,19
10586,146,sahet,phillip,96,11,-60.39,205.99,dodge,"friday, january 17, 2014",usa,$23.80 ,todo,19
10294,122,peterson,augustus,97,34,-52.21,6.37,peterson,"tuesday, january 21, 2014",can,"$1,887.60 ",done,7
10568,110,callahan,emmett,129,41,-52.48,8.46,lehoscky,"wednesday, january 22, 2014",usa,$155.00 ,done,14
10588,122,davis,eli,130,3,-888.16,195.99,fontain,"friday, january 24, 2014",usa,"$3,120.00 ",todo,22
10585,122,fontain,nicholas,130,22,5.3,5.34,king,"friday, january 24, 2014",usa,$142.50 ,done,45
10297,122,peterson,wilson,130,24,310.22,40.98,bucknell,"monday, january 27, 2014",can,"$1,420.00 ",todo,9
10569,171,peterson,alva,132,30,532.61,37.7,bucknell,"monday, january 27, 2014",usa,$890.00 ,done,22
10589,171,sahet,harley,132,13,-112,20.97,callahan,"monday, january 27, 2014",usa,$72.00 ,todo,0
10595,171,peterson,newton,134,28,-50.14,4.98,fontain,"monday, january 27, 2014",usa,"$4,725.00 ",done,3
10582,161,callahan,timothy,135,48,1215.28,110.98,lehoscky,"tuesday, january 28, 2014",usa,$330.00 ,processing,8
10591,97,davis,marvin,166,44,440.72,100.98,davis,"thursday, january 30, 2014",usa,$812.50 ,done,32
10590,109,fontain,ross,193,11,-481.04,71.37,peterson,"thursday, january 30, 2014",usa,"$1,101.00 ",processing,9
10592,97,callahan,curtis,194,23,53.13,4.91,lehoscky,"friday, january 31, 2014",usa,$516.46 ,processing,33
10594,109,davis,edmund,194,7,57.1,70.97,lehoscky,"monday, february 3, 2014",usa,$565.50 ,done,2
10295,109,lehoscky,jeff,195,7,20.03,55.48,fontain,"tuesday, february 4, 2014",can,$121.60 ,processing,21
10598,97,peterson,elias,197,14,20.21,15.98,davis,"thursday, february 6, 2014",usa,"$2,388.50 ",done,20
10602,109,peterson,harrison,32,27,-59.82,4.42,callahan,"friday, february 7, 2014",usa,$48.75 ,done,34
10597,109,peterson,stanley,32,35,-243.6,100.8,king,"friday, february 7, 2014",usa,$718.08 ,processing,10
10600,109,callahan,columbus,35,25,185.21,28.48,peterson,"friday, february 7, 2014",usa,$479.80 ,processing,33
10599,136,callahan,lon,35,3,-25.13,14.42,sahet,"friday, february 7, 2014",usa,$493.00 ,todo,22
10293,97,callahan,ora,36,1,-13.78,8.6,davis,"monday, february 10, 2014",can,$848.70 ,todo,37
10601,109,fontain,ollie,65,11,3724.57,896.99,king,"tuesday, february 11, 2014",usa,"$2,285.00 ",todo,31
10607,141,king,russell,66,16,-57.88,4.24,bucknell,"wednesday, february 12, 2014",usa,"$6,475.40 ",todo,49
10578,141,callahan,pearl,69,48,-121.91,5.28,peterson,"thursday, february 13, 2014",usa,$477.00 ,todo,33
10604,141,lehoscky,solomon,69,15,-30.19,31.98,davis,"thursday, february 13, 2014",usa,$230.85 ,done,4
10605,141,king,arch,70,40,-170.87,20.97,davis,"thursday, february 13, 2014",usa,"$4,109.69 ",done,30
10296,130,callahan,asa,70,26,366.48,31.78,sahet,"thursday, february 13, 2014",can,"$1,050.60 ",done,44
10609,130,davis,clayton,96,10,-2.06,2.78,king,"tuesday, february 18, 2014",usa,$424.00 ,done,23
10298,141,davis,enoch,97,27,-305.98,130.98,sahet,"wednesday, february 19, 2014",can,"$2,645.00 ",todo,29
10606,141,peterson,irving,129,8,-277.29,218.75,peterson,"thursday, february 20, 2014",usa,"$1,130.40 ",done,11
10614,173,peterson,mathew,130,46,-144.68,5.18,callahan,"friday, february 21, 2014",usa,$464.00 ,todo,2
10612,145,callahan,nathaniel,130,14,229.78,85.99,davis,"monday, february 24, 2014",usa,"$6,375.00 ",todo,13
10280,141,peterson,scott,1287,39,480.57,105.29,fontain,"monday, february 24, 2014",can,$613.20 ,processing,11
10608,130,callahan,hubert,1313,34,-83.75,22.84,peterson,"tuesday, february 25, 2014",usa,"$1,064.00 ",processing,9
10613,130,davis,lemuel,1314,4,-7.61,9.27,peterson,"wednesday, february 26, 2014",usa,$353.20 ,processing,5
10611,152,peterson,andy,1317,44,39.42,11.7,sahet,"wednesday, february 26, 2014",usa,$808.00 ,todo,16
10617,109,peterson,ellis,1317,40,-186.73,4.98,peterson,"thursday, february 27, 2014",usa,"$1,402.50 ",todo,14
10610,136,janet lee,emanuel,1317,29,-76.64,5.28,callahan,"friday, february 28, 2014",usa,$299.25 ,processing,11
10616,136,william,joshua,1344,15,-11.68,65.99,davis,"friday, february 28, 2014",usa,"$4,806.99 ",processing,11
10615,136,james,millard,1344,18,313.58,155.99,fontain,"friday, february 28, 2014",usa,$120.00 ,done,43
10603,136,charles,vernon,1345,24,-120.85,100.98,callahan,"monday, march 3, 2014",usa,"$1,483.00 ",done,10
10618,131,george,wade,1346,48,421.15,100.98,davis,"monday, march 3, 2014",usa,"$2,697.50 ",done,2
10619,131,frank,cyrus,1382,5,-107.1,20.99,lehoscky,"monday, march 3, 2014",usa,"$1,260.00 ",todo,7
10621,61,joseph,miles,1382,39,-130.66,3.98,peterson,"monday, march 3, 2014",usa,$758.50 ,done,26
10299,90,thomas,rudolph,1382,31,487.17,220.98,peterson,"tuesday, march 4, 2014",can,$349.50 ,done,17
10622,90,henry,sherman,1383,43,5616.08,415.88,peterson,"tuesday, march 4, 2014",usa,$560.00 ,todo,7
10596,90,robert,austin,1411,39,-459.86,160.98,callahan,"wednesday, march 5, 2014",usa,"$1,180.88 ",processing,7
10301,90,edward,bill,1411,47,1717.89,175.99,callahan,"thursday, march 6, 2014",can,$755.00 ,processing,7
10623,98,joe,chas,1412,13,26.92,3.69,callahan,"friday, march 7, 2014",usa,"$1,336.95 ",done,0
10620,90,charlie,lonnie,1412,21,-5.77,4.71,fontain,"tuesday, march 11, 2014",usa,$57.50 ,processing,4
10593,90,clarence,monroe,1414,44,-993.35,105.49,king,"tuesday, march 11, 2014",usa,"$1,994.40 ",done,50
10631,90,richard,byron,1440,41,52.47,17.67,callahan,"wednesday, march 12, 2014",usa,$55.80 ,processing,3
10625,98,andrew,edd,1444,32,8249.86,699.99,lehoscky,"wednesday, march 12, 2014",usa,$479.75 ,processing,6
10633,122,daniel,emery,1444,13,1759.34,1360.14,king,"thursday, march 13, 2014",usa,"$5,510.59 ",done,10
10632,156,ernest,grant,1444,2,-13.67,6.48,callahan,"thursday, march 13, 2014",usa,$589.00 ,done,42
10630,92,will,jerome,1444,24,24.33,17.15,davis,"thursday, march 13, 2014",usa,$903.60 ,processing,12
10626,92,jesse,max,1444,25,181.98,30.98,davis,"thursday, march 13, 2014",usa,"$1,503.60 ",todo,42
10624,79,oscar,mose,1445,3,-20.55,420.98,peterson,"thursday, march 13, 2014",usa,"$1,393.24 ",todo,48
10628,92,lewis,steve,1445,30,-74.21,11.97,peterson,"thursday, march 13, 2014",usa,$450.00 ,processing,18
10627,92,peter,gordon,32,40,239.4,65.99,callahan,"tuesday, march 18, 2014",usa,"$1,185.75 ",processing,47
10629,92,benjamin,abe,32,31,64.22,10.01,peterson,"tuesday, march 18, 2014",usa,"$2,775.05 ",processing,9
10635,92,frederick,pete,35,29,126.62,152.48,callahan,"wednesday, march 19, 2014",usa,"$1,326.22 ",todo,45
10304,110,willie,chris,35,5,-20.3,2.16,davis,"friday, march 21, 2014",can,$954.40 ,todo,38
10634,110,alfred,clark,36,15,149.82,95.99,peterson,"friday, march 21, 2014",usa,"$4,985.50 ",todo,6
10636,110,sam,gustave,65,33,-172.88,15.99,peterson,"friday, march 21, 2014",usa,$629.50 ,done,22
10300,110,roy,orville,66,38,-144.55,4.89,fontain,"monday, march 24, 2014",can,$608.00 ,done,19
10641,110,herbert,lorenzo,69,30,5.76,2.88,peterson,"monday, march 24, 2014",usa,"$2,054.00 ",done,29
10303,110,jacob,bruce,69,47,586.93,48.58,king,"tuesday, march 25, 2014",can,"$1,117.80 ",done,14
10637,111,tom,marcus,70,13,27.2,35.51,sahet,"tuesday, march 25, 2014",usa,"$2,761.94 ",done,30
10639,90,elmer,preston,70,13,-226.45,60.89,king,"wednesday, march 26, 2014",usa,$500.00 ,todo,40
10640,90,carl,bob,96,26,56.28,4.98,peterson,"friday, march 28, 2014",usa,$708.75 ,todo,14
10649,119,lee,dock,97,10,-147.02,65.99,bucknell,"monday, march 31, 2014",usa,"$1,434.00 ",todo,20
10638,258,howard,donald,129,32,-45.99,9.65,lehoscky,"tuesday, april 1, 2014",usa,"$2,720.05 ",processing,30
10644,258,martin,jackson,130,36,-150.74,4.98,lehoscky,"wednesday, april 2, 2014",usa,"$1,371.80 ",todo,14
10645,326,michael,cecil,130,47,128.88,12.64,peterson,"wednesday, april 2, 2014",usa,"$1,535.00 ",processing,43
